Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QC","Crops","200","Singapore","5419","Yield","826","Tobacco, unmanufactured","1981","1981","hg/ha","39118","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","826","Tobacco, unmanufactured","1981","1981","tonnes","133","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","826","Tobacco, unmanufactured","1982","1982","ha","30","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","826","Tobacco, unmanufactured","1982","1982","hg/ha","29333","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","826","Tobacco, unmanufactured","1982","1982","tonnes","88","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","826","Tobacco, unmanufactured","1983","1983","ha","30","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","826","Tobacco, unmanufactured","1983","1983","hg/ha","11333","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","826","Tobacco, unmanufactured","1983","1983","tonnes","34","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","826","Tobacco, unmanufactured","1984","1984","ha","6","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","826","Tobacco, unmanufactured","1984","1984","hg/ha","16667","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","826","Tobacco, unmanufactured","1984","1984","tonnes","10","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","826","Tobacco, unmanufactured","1985","1985","ha","9","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","826","Tobacco, unmanufactured","1985","1985","hg/ha","17778","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","826","Tobacco, unmanufactured","1985","1985","tonnes","16","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","826","Tobacco, unmanufactured","1986","1986","ha","6","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","826","Tobacco, unmanufactured","1986","1986","hg/ha","16667","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","826","Tobacco, unmanufactured","1986","1986","tonnes","10","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","826","Tobacco, unmanufactured","1987","1987","ha","7","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","826","Tobacco, unmanufactured","1987","1987","hg/ha","17143","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","826","Tobacco, unmanufactured","1987","1987","tonnes","12","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","826","Tobacco, unmanufactured","1988","1988","ha","6","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","826","Tobacco, unmanufactured","1988","1988","hg/ha","16667","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","826","Tobacco, unmanufactured","1988","1988","tonnes","10","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","826","Tobacco, unmanufactured","1989","1989","ha","6","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","826","Tobacco, unmanufactured","1989","1989","hg/ha","16667","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","826","Tobacco, unmanufactured","1989","1989","tonnes","10","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","826","Tobacco, unmanufactured","1990","1990","ha","6","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","826","Tobacco, unmanufactured","1990","1990","hg/ha","21667","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","826","Tobacco, unmanufactured","1990","1990","tonnes","13","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","826","Tobacco, unmanufactured","1991","1991","ha","7","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","826","Tobacco, unmanufactured","1991","1991","hg/ha","17143","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","826","Tobacco, unmanufactured","1991","1991","tonnes","12","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","826","Tobacco, unmanufactured","1992","1992","ha","6","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","826","Tobacco, unmanufactured","1992","1992","hg/ha","16921","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","826","Tobacco, unmanufactured","1992","1992","tonnes","11","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","826","Tobacco, unmanufactured","1993","1993","ha","6","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","826","Tobacco, unmanufactured","1993","1993","hg/ha","16667","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","826","Tobacco, unmanufactured","1993","1993","tonnes","10","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","826","Tobacco, unmanufactured","1994","1994","ha","3","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","826","Tobacco, unmanufactured","1994","1994","hg/ha","16667","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","826","Tobacco, unmanufactured","1994","1994","tonnes","5","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","826","Tobacco, unmanufactured","1995","1995","ha","3","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","826","Tobacco, unmanufactured","1995","1995","hg/ha","16667","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","826","Tobacco, unmanufactured","1995","1995","tonnes","5","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","826","Tobacco, unmanufactured","1996","1996","ha","1","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","826","Tobacco, unmanufactured","1996","1996","hg/ha","20000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","826","Tobacco, unmanufactured","1996","1996","tonnes","2","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","826","Tobacco, unmanufactured","1997","1997","ha","0","","Official data",""
"QC","Crops","200","Singapore","5510","Production","826","Tobacco, unmanufactured","1997","1997","tonnes","0","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","826","Tobacco, unmanufactured","1998","1998","ha","0","","Official data",""
"QC","Crops","200","Singapore","5510","Production","826","Tobacco, unmanufactured","1998","1998","tonnes","0","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","826","Tobacco, unmanufactured","1999","1999","ha","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","826","Tobacco, unmanufactured","1999","1999","hg/ha","18099","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","826","Tobacco, unmanufactured","1999","1999","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","826","Tobacco, unmanufactured","2000","2000","ha","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","826","Tobacco, unmanufactured","2000","2000","hg/ha","18214","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","826","Tobacco, unmanufactured","2000","2000","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","826","Tobacco, unmanufactured","2001","2001","ha","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","826","Tobacco, unmanufactured","2001","2001","hg/ha","18330","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","826","Tobacco, unmanufactured","2001","2001","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","826","Tobacco, unmanufactured","2002","2002","ha","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","826","Tobacco, unmanufactured","2002","2002","hg/ha","18445","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","826","Tobacco, unmanufactured","2002","2002","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","826","Tobacco, unmanufactured","2003","2003","ha","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","826","Tobacco, unmanufactured","2003","2003","hg/ha","18561","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","826","Tobacco, unmanufactured","2003","2003","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","826","Tobacco, unmanufactured","2004","2004","ha","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","826","Tobacco, unmanufactured","2004","2004","hg/ha","18681","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","826","Tobacco, unmanufactured","2004","2004","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","826","Tobacco, unmanufactured","2005","2005","ha","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","826","Tobacco, unmanufactured","2005","2005","hg/ha","18805","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","826","Tobacco, unmanufactured","2005","2005","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","826","Tobacco, unmanufactured","2006","2006","ha","0","F","FAO estimate",""
"QC","Crops","200","Singapore","5510","Production","826","Tobacco, unmanufactured","2006","2006","tonnes","0","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","826","Tobacco, unmanufactured","2007","2007","ha","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","826","Tobacco, unmanufactured","2007","2007","hg/ha","19053","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","826","Tobacco, unmanufactured","2007","2007","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","826","Tobacco, unmanufactured","2008","2008","ha","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","826","Tobacco, unmanufactured","2008","2008","hg/ha","19178","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","826","Tobacco, unmanufactured","2008","2008","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","826","Tobacco, unmanufactured","2009","2009","ha","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","826","Tobacco, unmanufactured","2009","2009","hg/ha","19302","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","826","Tobacco, unmanufactured","2009","2009","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","826","Tobacco, unmanufactured","2010","2010","ha","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","826","Tobacco, unmanufactured","2010","2010","hg/ha","19426","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","826","Tobacco, unmanufactured","2010","2010","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","826","Tobacco, unmanufactured","2011","2011","ha","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","826","Tobacco, unmanufactured","2011","2011","hg/ha","19550","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","826","Tobacco, unmanufactured","2011","2011","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","826","Tobacco, unmanufactured","2012","2012","ha","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","826","Tobacco, unmanufactured","2012","2012","hg/ha","19674","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","826","Tobacco, unmanufactured","2012","2012","tonnes","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","826","Tobacco, unmanufactured","2013","2013","ha","0","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","826","Tobacco, unmanufactured","2013","2013","hg/ha","19799","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","826","Tobacco, unmanufactured","2013","2013","tonnes","0","Im","FAO data based on imputation methodology",""
